path,size,mtime,indexed_at,status,measured_type,declared_type,type_agrees,imagetyp,exptime,gain,offset,set_temp,ccd_temp,date_obs,object,bayerpat,egain_hdr,focallen,xbinning,instrume,creator,naxis1,naxis2,bitpix,level,sigma,block_spread,tail_frac,clump_frac,clump_h,clump_v,mult16_frac,sat_frac,med_r,sig_r,med_g1,sig_g1,med_g2,sig_g2,med_b,sig_b
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-043244_0265.fit,16594560,1754965964.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:31:42.630002,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11700.0,2182.387176513672,0.6341880341880342,0.004984537760416667,0.4574149659863946,0.4906122448979592,0.4574149659863946,1.0,0.0,14408.0,2621.23681640625,11824.0,2241.691162109375,11800.0,2253.552001953125,8768.0,1613.0687255859375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-043346_0266.fit,16594560,1754966026.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:32:44.608213,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11998.0,1856.2151489257812,0.6147691281880313,0.0,0.0,0.0,0.0,1.0,0.0,14744.0,2217.9696044921875,12136.0,1921.4495239257812,12128.0,1909.5886840820312,8984.0,1375.852783203125
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-043447_0267.fit,16594560,1754966086.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:33:46.618785,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12064.0,1647.1685791015625,0.5135941644562334,1.3563368055555556e-06,0.0,0.0,0.0,1.0,0.0,14832.0,2016.3359985351562,12192.0,1684.2335815429688,12184.0,1672.3727416992188,9048.0,1215.7319946289062
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-043548_0268.fit,16594560,1754966148.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:34:47.622041,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12158.0,1322.4791870117188,0.46520809343642044,0.0,0.0,0.0,0.0,1.0,0.0,14944.0,1613.0687866210938,12288.0,1340.2703857421875,12272.0,1340.2703857421875,9128.0,996.3071899414062
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-043648_0269.fit,16594560,1754966208.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:35:48.276852,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12312.0,1212.7667846679688,0.41812865497076024,0.0,0.0,0.0,0.0,1.0,0.0,15136.0,1518.182373046875,12448.0,1209.8015747070312,12424.0,1197.9407958984375,9240.0,925.1423950195312
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-043749_0270.fit,16594560,1754966268.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:36:48.982093,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12546.0,1168.2887573242188,0.40140283755778733,0.0,0.0,0.0,0.0,1.0,0.0,15440.0,1458.8783569335938,12688.0,1162.3583374023438,12656.0,1162.3583374023438,9400.0,889.5599975585938
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-043850_0271.fit,16594560,1754966330.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:37:49.627249,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12626.0,1209.8015518188477,0.3693964834468557,0.0,0.0,0.0,0.0,1.0,0.0,15560.0,1565.6255493164062,12744.0,1197.9407348632812,12728.0,1186.0799560546875,9472.0,889.5599670410156
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-043950_0272.fit,16594560,1754966390.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:38:50.306039,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12830.0,1206.8363647460938,0.33749025720966486,0.0009738498263888889,0.4972144846796657,0.532033426183844,0.4972144846796657,1.0,0.0,15856.0,1494.4607543945312,12920.0,1221.662353515625,12904.0,1221.662353515625,9640.0,889.5599975585938
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-044051_0273.fit,16594560,1754966450.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:39:51.015964,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,13046.0,1441.087173461914,0.31917829219684196,0.015444607204861112,0.9188548344603495,0.9277245982260472,0.9188548344603495,1.0,0.0,16176.0,1814.7023315429688,13112.0,1447.017578125,13096.0,1447.017578125,9800.0,1055.6112060546875
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-044152_0274.fit,16594560,1754966512.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:40:51.632523,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,13292.0,1672.372787475586,0.3198916641588926,0.022478569878472222,0.8576600494780667,0.8715380438061908,0.8576600494780667,1.0,0.0,16552.0,2075.6399536132812,13320.0,1684.2335815429688,13304.0,1672.372802734375,9992.0,1257.2448120117188
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-044529_0275.fit,16594560,1754966728.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T02:44:28.653494,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,14792.0,2544.141571044922,0.2804218496484586,0.0,0.0,0.0,0.0,1.0,0.0,18344.0,3083.8079833984375,14848.0,2633.0975341796875,14856.0,2609.3759765625,11120.0,1850.2847900390625
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-044630_0276.fit,16594560,1754966790.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.5,2025-08-12T02:45:29.340124,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,14810.0,2836.2137756347656,0.2790006752194463,2.7126736111111112e-06,0.0,0.0,0.0,1.0,0.0,18336.0,3398.119140625,14928.0,2929.6175537109375,14896.0,2917.7568359375,11080.0,2099.361572265625
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-044730_0277.fit,16594560,1754966850.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:46:30.125520,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,14862.0,3724.2911987304688,0.28959763154353385,0.0,0.0,0.0,0.0,1.0,0.0,18384.0,4673.1552734375,14984.0,3783.59521484375,14952.0,3759.87353515625,11128.0,2680.540771484375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-044831_0278.fit,16594560,1754966910.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:47:30.840460,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,15000.0,4610.885955810547,0.29546666666666666,0.0,0.0,0.0,0.0,1.0,0.0,18552.0,5942.2607421875,15112.0,4613.85107421875,15120.0,4613.851318359375,11216.0,3273.5806884765625
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-044932_0279.fit,16594560,1754966972.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:48:31.460427,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,14894.0,4895.545135498047,0.19470927890425674,0.0,0.0,0.0,0.0,1.0,0.0,18384.0,6262.502197265625,15032.0,4934.0927734375,15032.0,4934.0927734375,11128.0,3451.4927978515625
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-045032_0280.fit,16594560,1754967032.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:49:32.127206,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,14091.0,3180.1769409179688,0.26087573628557237,0.0,0.0,0.0,0.0,1.0,0.0,17416.0,3973.367919921875,14232.0,3202.416015625,14208.0,3214.2767333984375,10508.0,2330.6470947265625
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-045133_0281.fit,16594560,1754967092.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:50:32.727624,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,13562.0,2897.0003356933594,0.251290370151895,0.005201551649305556,0.5960886571056062,0.6151238591916558,0.5960886571056062,1.0,0.0,16608.0,3688.708740234375,13728.0,2929.6175537109375,13696.0,2917.7567138671875,10216.0,2051.9183349609375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-045234_0282.fit,16594560,1754967154.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:51:33.971018,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,13455.0,2437.394332885742,0.1522110739502044,0.009993489583333333,0.86685667752443,0.8832790445168295,0.86685667752443,1.0,0.0,16516.0,3024.50390625,13608.0,2490.7679443359375,13584.0,2455.185546875,10112.0,1779.1199340820312
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-045335_0283.fit,16594560,1754967214.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:52:34.557517,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,13080.0,2317.3037719726562,0.12048929663608562,0.0033243815104166668,0.6311709506323949,0.6462668298653611,0.6311709506323949,1.0,0.0,16032.0,2935.5479736328125,13216.0,2336.5775146484375,13216.0,2336.57763671875,9856.0,1660.511962890625
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-045435_0284.fit,16594560,1754967274.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:53:35.145760,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,13296.0,2105.291961669922,0.14951865222623345,1.3563368055555555e-05,0.0,0.0,0.0,1.0,0.0,16320.0,2633.0975341796875,13432.0,2123.0831909179688,13432.0,2134.9439697265625,10000.0,1530.0431518554688
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-045536_0285.fit,16594560,1754967336.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:54:35.820229,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,13896.0,1968.8927764892578,0.15198618307426598,0.0,0.0,0.0,0.0,1.0,0.0,17080.0,2419.6031494140625,14032.0,1980.7535400390625,14024.0,2004.4752197265625,10448.0,1470.7391967773438
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-045637_0286.fit,16594560,1754967396.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:55:36.441816,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,14617.0,2040.0575714111328,0.16720257234726688,0.0034586588541666665,0.7035294117647058,0.7298039215686275,0.7035294117647058,1.0,0.0,17968.0,2502.6287841796875,14752.0,2051.9183349609375,14728.0,2063.7791748046875,11020.0,1541.9039916992188
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-045737_0287.fit,16594560,1754967456.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:56:37.149474,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,16026.0,2087.500732421875,0.19717958317733683,0.011360677083333333,0.8427650429799427,0.8484957020057307,0.8427650429799427,1.0,0.0,19744.0,2538.211181640625,16168.0,2099.3614501953125,16168.0,2123.0831298828125,12024.0,1589.34716796875
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-045838_0288.fit,16594560,1754967518.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:57:37.851221,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,17462.0,2330.6471405029297,0.19791547359981673,0.0017835828993055555,0.23726235741444868,0.2585551330798479,0.23726235741444868,1.0,0.0,21544.0,2846.5919189453125,17624.0,2384.020751953125,17608.0,2348.4383544921875,13072.0,1743.5375366210938
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-045939_0289.fit,16594560,1754967578.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:58:38.451676,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,19124.0,2585.6543884277344,0.17663668688558878,0.0,0.0,0.0,0.0,1.0,0.0,23656.0,3202.416015625,19304.0,2621.23681640625,19280.0,2609.3759765625,14256.0,1909.5887451171875
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-050039_0290.fit,16594560,1754967638.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T02:59:39.128853,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,20692.0,2683.5059814453125,0.21457568142277209,0.0,0.0,0.0,0.0,1.0,0.0,25680.0,3321.02392578125,20880.0,2716.1231689453125,20872.0,2727.9840087890625,15336.0,1968.892822265625
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-050140_0291.fit,16594560,1754967700.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T03:00:39.785980,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,22188.0,3335.8499145507812,0.24139174328465837,0.0,0.0,0.0,0.0,1.0,0.0,27592.0,4139.4190673828125,22368.0,3380.327880859375,22368.0,3392.188720703125,16424.0,2431.4639892578125
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-050241_0292.fit,16594560,1754967760.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T03:01:40.446266,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,23426.0,3813.2471313476562,0.1869717408008196,0.0,0.0,0.0,0.0,1.0,0.0,29184.0,4768.04150390625,23608.0,3854.7598876953125,23616.0,3866.6207275390625,17296.0,2763.56640625
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-050341_0293.fit,16594560,1754967820.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T03:02:41.135185,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,25006.0,3687.226104736328,0.12197072702551387,0.0,0.0,0.0,0.0,1.0,0.0,31232.0,4679.08544921875,25184.0,3748.0126953125,25184.0,3736.1519775390625,18424.0,2585.654296875
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-050442_0294.fit,16594560,1754967882.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T03:03:41.816987,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,27420.0,3202.4159240722656,0.11480671043034281,0.0,0.0,0.0,0.0,1.0,0.0,34272.0,4044.53271484375,27640.0,3261.719970703125,27632.0,3214.2767333984375,20136.0,2289.13427734375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-050543_0295.fit,16594560,1754967942.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T03:04:42.461650,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,29632.0,3519.692352294922,0.128914686825054,0.0,0.0,0.0,0.0,1.0,0.0,37112.0,4459.6607666015625,29864.0,3570.100830078125,29856.0,3558.2398681640625,21696.0,2490.7679443359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-050643_0296.fit,16594560,1754968002.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T03:05:43.139392,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,31884.0,3315.0935668945312,0.13323296951449,0.0,0.0,0.0,0.0,1.0,0.0,39968.0,4080.1151123046875,32128.0,3356.6063232421875,32112.0,3344.74560546875,23328.0,2478.9072265625
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-050744_0297.fit,16594560,1754968064.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T03:06:43.730706,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,34870.0,3834.0035400390625,0.11138514482363063,0.0,0.0,0.0,0.0,1.0,0.0,43808.0,4839.206298828125,35096.0,3878.481689453125,35088.0,3866.62060546875,25488.0,2751.70556640625
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-050844_0298.fit,16594560,1754968124.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T03:07:44.346634,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,39008.0,5266.195068359375,0.10244052502050861,0.0,0.0,0.0,0.0,1.0,0.0011895073784722221,49096.0,6582.743896484375,39272.0,5372.942138671875,39280.0,5361.0814208984375,28384.0,3748.0128173828125
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-050945_0299.fit,16594560,1754968184.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T03:08:45.023512,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,43715.0,6363.319183349609,0.07905753173967746,0.0,0.0,0.0,0.0,1.0,0.0348876953125,55032.0,8077.204833984375,44024.0,6535.30078125,44040.0,6464.135986328125,31764.0,4376.6351318359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-051046_0300.fit,16594560,1754968246.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T03:09:45.622899,Barnard142,RGGB,0.516568422317505,263.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,50626.0,4326.226737976074,0.101489353296725,0.0,0.0,0.0,0.0,1.0,0.08929850260416666,63856.0,1363.9920349121094,50952.0,5906.67822265625,50944.0,5894.817626953125,36752.0,4139.4190673828125
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-221908_0001.fit,16594560,1755029948.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:18:08.067821,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,8336.0,533.735969543457,0.01199616122840691,0.017903645833333332,0.5811363636363637,0.6137121212121213,0.5811363636363637,1.0,0.0006863064236111111,8912.0,569.318359375,9192.0,569.318359375,9168.0,569.318359375,6072.0,426.9888000488281
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-222032_0002.fit,16594560,1755030032.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:19:32.172814,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,8368.0,533.735969543457,0.010516252390057362,0.01808810763888889,0.5834583083383323,0.6222255548890222,0.5834583083383323,1.0,0.0007527669270833334,8960.0,569.318359375,9240.0,569.318359375,9192.0,569.318359375,6080.0,426.9888000488281
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-222207_0003.fit,16594560,1755030126.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:21:07.170937,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,8350.0,536.701171875,0.010538922155688623,0.018170844184027778,0.604015824438307,0.6197656191684705,0.604015824438307,1.0,0.0007351345486111111,8952.0,569.318359375,9224.0,581.1791687011719,9192.0,569.318359375,6032.0,426.9888000488281
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-222347_0004.fit,16594560,1755030228.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:22:47.176762,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,8376.0,536.701171875,0.009551098376313277,0.0182373046875,0.586717239327681,0.6277703406217462,0.586717239327681,1.0,0.0007310655381944444,8992.0,569.318359375,9256.0,581.1791687011719,9232.0,569.318359375,6024.0,426.9888000488281
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-222523_0005.fit,16594560,1755030324.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:24:23.174045,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,8422.0,536.701171875,0.014248397055331275,0.018082682291666666,0.5946594659465947,0.6326132613261326,0.5946594659465947,1.0,0.0007229275173611111,9056.0,569.318359375,9312.0,581.1791687011719,9288.0,569.318359375,6032.0,426.9888000488281
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-222655_0006.fit,16594560,1755030416.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:25:55.178785,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,8474.0,538.1837768554688,0.014869011092754307,0.018154568142361112,0.6004482629809488,0.614493836384012,0.6004482629809488,1.0,0.0007609049479166667,9120.0,575.248779296875,9376.0,581.1791687011719,9344.0,569.318359375,6056.0,426.9888000488281
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-222844_0007.fit,16594560,1755030524.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:27:44.180453,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,8596.0,551.5271835327148,0.013959981386691484,0.017805989583333334,0.5885892748324193,0.6286563071297989,0.5885892748324193,1.0,0.0007066514756944444,9264.0,593.0399780273438,9512.0,593.0399780273438,9480.0,593.0399780273438,6128.0,426.9888000488281
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-223001_0008.fit,16594560,1755030602.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T20:29:01.176374,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,8678.0,557.4575805664062,0.011523392486748099,0.01778564453125,0.6008541142377793,0.6238846945778997,0.6008541142377793,1.0,0.0007039388020833333,9360.0,593.0399780273438,9608.0,593.0399780273438,9576.0,593.0399780273438,6168.0,450.71038818359375
